iteration	alpha_actor	alpha_critic	gamma	negReward	fit	ratio
790	0.05	0.05	0.0443987	0.0263884	-53.1208	5.24881e-52
791	0.05	0.05	0.0443987	0.0263884	-53.1208	7.30109e-67
792	0.05	0.05	0.0443987	0.0263884	-53.1208	1.41743e-66
793	0.05	0.05	0.0443987	0.0263884	-53.1208	7.81633e-76
794	0.05	0.05	0.0443987	0.0263884	-53.1208	3.33292e-18
795	0.05	0.05	0.0443987	0.0263884	-53.1208	4.33219e-61
796	0.05	0.05	0.0443987	0.0263884	-53.1208	3.13324e-48
797	0.05	0.05	0.0443987	0.0263884	-53.1208	1.76325e-13
798	0.05	0.05	0.0443987	0.0263884	-53.1208	4.91538e-44
799	0.05	0.05	0.0443987	0.0263884	-53.1208	8.8803e-16
800	0.05	0.05	0.0443987	0.0263884	-53.1208	6.36045e-19
801	0.05	0.05	0.0443987	0.0263884	-53.1208	1.43376e-36
802	0.05	0.05	0.0443987	0.0263884	-53.1208	3.14314e-69
803	0.05	0.05	0.0443987	0.0263884	-53.1208	9.59751e-64
804	0.05	0.05	0.0443987	0.0263884	-53.1208	1.72897e-57
805	0.05	0.05	0.0443987	0.0263884	-53.1208	2.06203e-56
806	0.05	0.05	0.0443987	0.0263884	-53.1208	3.937e-78
807	0.05	0.05	0.0443987	0.0263884	-53.1208	3.04585e-42
808	0.05	0.05	0.0443987	0.0263884	-53.1208	3.47868e-37
809	0.05	0.05	0.0443987	0.0263884	-53.1208	0.00105047
810	0.05	0.05	0.0443987	0.0263884	-53.1208	9.56106e-07
811	0.05	0.05	0.0443987	0.0263884	-53.1208	5.69906e-49
812	0.05	0.05	0.0443987	0.0263884	-53.1208	6.71401e-60
813	0.05	0.05	0.0443987	0.0263884	-53.1208	1.94674e-28
814	0.05	0.05	0.00255326	0.00718121	-51.0566	7.87904
815	0.05	0.05	0.00255326	0.00718121	-51.0566	6.25175e-70
816	0.05	0.05	0.00255326	0.00718121	-51.0566	1.06816e-82
817	0.05	0.05	0.00255326	0.00718121	-51.0566	2.33574e-50
818	0.05	0.05	0.00255326	0.00718121	-51.0566	6.86227e-76
819	0.05	0.05	0.00255326	0.00718121	-51.0566	7.18575e-47
820	0.05	0.05	0.00255326	0.00718121	-51.0566	6.88052e-66
821	0.05	0.05	0.00255326	0.00718121	-51.0566	1.21748e-19
822	0.05	0.05	0.00255326	0.00718121	-51.0566	6.84634e-07
823	0.05	0.05	0.00255326	0.00718121	-51.0566	2.03635e-18
824	0.05	0.05	0.00255326	0.00718121	-51.0566	1.53139e-47
825	0.05	0.05	0.00255326	0.00718121	-51.0566	2.47277e-63
826	0.05	0.05	0.00255326	0.00718121	-51.0566	1.51104e-75
827	0.05	0.05	0.00255326	0.00718121	-51.0566	9.28985e-49
828	0.05	0.05	0.00255326	0.00718121	-51.0566	2.60317e-51
829	0.05	0.05	0.00255326	0.00718121	-51.0566	4.33637e-50
830	0.05	0.05	0.00255326	0.00718121	-51.0566	9.51793e-35
831	0.05	0.05	0.00255326	0.00718121	-51.0566	2.57648e-20
832	0.05	0.05	0.00255326	0.00718121	-51.0566	5.29905e-40
833	0.05	0.05	0.00255326	0.00718121	-51.0566	3.84386e-58
834	0.05	0.05	0.00255326	0.00718121	-51.0566	1.34969e-15
835	0.05	0.05	0.00255326	0.00718121	-51.0566	2.64045e-27
836	0.05	0.05	0.00255326	0.00718121	-51.0566	8.27021e-79
837	0.05	0.05	0.00255326	0.00718121	-51.0566	7.12162e-46
838	0.05	0.05	0.00255326	0.00718121	-51.0566	3.0005e-21
839	0.05	0.05	0.00255326	0.00718121	-51.0566	2.48356e-71
840	0.05	0.05	0.00255326	0.00718121	-51.0566	2.05382e-66
841	0.05	0.05	0.00255326	0.00718121	-51.0566	1.54953e-30
842	0.05	0.05	0.00255326	0.00718121	-51.0566	1.66363e-17
843	0.05	0.05	0.00255326	0.00718121	-51.0566	1.66934e-52
844	0.05	0.05	0.00255326	0.00718121	-51.0566	8.52649e-60
845	0.05	0.05	0.00255326	0.00718121	-51.0566	4.07524e-74
846	0.05	0.05	0.00255326	0.00718121	-51.0566	4.47928e-63
847	0.05	0.05	0.00255326	0.00718121	-51.0566	1.82535e-41
848	0.05	0.05	0.00255326	0.00718121	-51.0566	8.48711e-39
849	0.05	0.05	0.00255326	0.00718121	-51.0566	6.8845e-58
850	0.05	0.05	0.00255326	0.00718121	-51.0566	2.20961e-46
851	0.05	0.05	0.00255326	0.00718121	-51.0566	1.726e-54
852	0.05	0.05	0.00255326	0.00718121	-51.0566	1.52747e-72
853	0.05	0.05	0.00255326	0.00718121	-51.0566	1.4146e-72
854	0.05	0.05	0.00255326	0.00718121	-51.0566	9.33675e-69
855	0.05	0.05	0.00255326	0.00718121	-51.0566	6.71851e-75
856	0.05	0.05	0.00255326	0.00718121	-51.0566	2.05954e-13
857	0.05	0.05	0.00255326	0.00718121	-51.0566	1.07422e-62
858	0.05	0.05	0.00255326	0.00718121	-51.0566	2.64614e-71
859	0.05	0.05	0.00255326	0.00718121	-51.0566	1.0099e-66
860	0.05	0.05	0.00255326	0.00718121	-51.0566	7.82005e-63
861	0.05	0.05	0.00255326	0.00718121	-51.0566	5.55079e-75
862	0.05	0.05	0.00255326	0.00718121	-51.0566	8.66444e-09
863	0.05	0.05	0.00255326	0.00718121	-51.0566	4.76743e-18
864	0.05	0.05	0.00255326	0.00718121	-51.0566	9.78939e-57
865	0.05	0.05	0.00255326	0.00718121	-51.0566	1.12439e-54
866	0.05	0.05	0.00255326	0.00718121	-51.0566	2.55629e-45
867	0.05	0.05	0.00255326	0.00718121	-51.0566	1.064e-74
868	0.05	0.05	0.00255326	0.00718121	-51.0566	2.32467e-08
869	0.05	0.05	0.00255326	0.00718121	-51.0566	1.07775e-37
870	0.05	0.05	0.00255326	0.00718121	-51.0566	3.70922e-63
871	0.05	0.05	0.00255326	0.00718121	-51.0566	2.51542e-15
872	0.05	0.05	0.00255326	0.00718121	-51.0566	3.19207e-71
873	0.05	0.05	0.00255326	0.00718121	-51.0566	1.6466e-75
874	0.05	0.05	0.00255326	0.00718121	-51.0566	4.19991e-54
875	0.05	0.05	0.00255326	0.00718121	-51.0566	5.96081e-70
876	0.05	0.05	0.00255326	0.00718121	-51.0566	4.88586e-75
877	0.05	0.05	0.00255326	0.00718121	-51.0566	1.85801e-37
878	0.05	0.05	0.00255326	0.00718121	-51.0566	9.61168e-85
879	0.05	0.05	0.00255326	0.00718121	-51.0566	2.14174e-61
880	0.05	0.05	0.00255326	0.00718121	-51.0566	1.19257e-80
881	0.05	0.05	0.00255326	0.00718121	-51.0566	1.57023e-67
882	0.05	0.05	0.00255326	0.00718121	-51.0566	1.46787e-77
883	0.05	0.05	0.00255326	0.00718121	-51.0566	1.60389e-55
884	0.05	0.05	0.00255326	0.00718121	-51.0566	1.10044e-76
885	0.05	0.05	0.00255326	0.00718121	-51.0566	1.14753e-66
886	0.05	0.05	0.00255326	0.00718121	-51.0566	2.63196e-28
887	0.05	0.05	0.00255326	0.00718121	-51.0566	3.28923e-19
888	0.05	0.05	0.00255326	0.00718121	-51.0566	6.89485e-09
889	0.05	0.05	0.00255326	0.00718121	-51.0566	2.82869e-06
890	0.05	0.05	0.00255326	0.00718121	-51.0566	1.56626e-42
891	0.05	0.05	0.00255326	0.00718121	-51.0566	2.66252e-33
892	0.05	0.05	0.00255326	0.00718121	-51.0566	1.29366e-21
893	0.05	0.05	0.00255326	0.00718121	-51.0566	5.21713e-51
894	0.05	0.05	0.00255326	0.00718121	-51.0566	1.84202e-48
895	0.05	0.05	0.00255326	0.00718121	-51.0566	1.15797e-53
896	0.05	0.05	0.00255326	0.00718121	-51.0566	1.22577e-65
897	0.05	0.05	0.00255326	0.00718121	-51.0566	4.42462e-64
898	0.05	0.05	0.00255326	0.00718121	-51.0566	6.05958e-66
899	0.05	0.05	0.00255326	0.00718121	-51.0566	1.72932e-75
900	0.05	0.05	0.00255326	0.00718121	-51.0566	8.38019e-73
901	0.05	0.05	0.00255326	0.00718121	-51.0566	3.99194e-74
902	0.05	0.05	0.00255326	0.00718121	-51.0566	7.87729e-73
903	0.05	0.05	0.00255326	0.00718121	-51.0566	3.07535e-37
904	0.05	0.05	0.00255326	0.00718121	-51.0566	3.62187e-59
905	0.05	0.05	0.00255326	0.00718121	-51.0566	5.78483e-69
906	0.05	0.05	0.00255326	0.00718121	-51.0566	5.65188e-68
907	0.05	0.05	0.00255326	0.00718121	-51.0566	5.88827e-77
908	0.05	0.05	0.00255326	0.00718121	-51.0566	5.14686e-11
909	0.05	0.05	0.00255326	0.00718121	-51.0566	7.8166e-26
910	0.05	0.05	0.00255326	0.00718121	-51.0566	1.64034e-31
911	0.05	0.05	0.00255326	0.00718121	-51.0566	3.60763e-28
912	0.05	0.05	0.00255326	0.00718121	-51.0566	2.48353e-71
913	0.05	0.05	0.00255326	0.00718121	-51.0566	2.02545e-85
914	0.05	0.05	0.00255326	0.00718121	-51.0566	4.86125e-71
915	0.05	0.05	0.00255326	0.00718121	-51.0566	1.29603e-75
916	0.05	0.05	0.00255326	0.00718121	-51.0566	3.09218e-39
917	0.05	0.05	0.00255326	0.00718121	-51.0566	3.56195e-73
918	0.05	0.05	0.00255326	0.00718121	-51.0566	1.44782e-38
919	0.05	0.05	0.00255326	0.00718121	-51.0566	3.14349e-05
920	0.05	0.05	0.00255326	0.00718121	-51.0566	7.03487e-09
921	0.05	0.05	0.00255326	0.00718121	-51.0566	2.30838e-68
922	0.05	0.05	0.00255326	0.00718121	-51.0566	1.93632e-72
923	0.05	0.05	0.00255326	0.00718121	-51.0566	1.43166e-49
924	0.05	0.05	0.00255326	0.00718121	-51.0566	8.39759e-45
925	0.05	0.05	0.00255326	0.00718121	-51.0566	8.7794e-65
926	0.05	0.05	0.00255326	0.00718121	-51.0566	1.471e-48
927	0.05	0.05	0.00255326	0.00718121	-51.0566	2.20346e-68
928	0.05	0.05	0.00255326	0.00718121	-51.0566	5.77969e-14
929	0.05	0.05	0.00255326	0.00718121	-51.0566	4.60305e-66
930	0.05	0.05	0.00255326	0.00718121	-51.0566	1.56623e-31
931	0.05	0.05	0.00255326	0.00718121	-51.0566	2.18237e-42
932	0.05	0.05	0.00255326	0.00718121	-51.0566	1.56847e-39
933	0.05	0.05	0.00255326	0.00718121	-51.0566	5.14343e-26
934	0.05	0.05	0.00255326	0.00718121	-51.0566	3.30596e-46
935	0.05	0.05	0.00255326	0.00718121	-51.0566	1.25159e-27
936	0.05	0.05	0.00255326	0.00718121	-51.0566	2.44042e-63
937	0.05	0.05	0.00255326	0.00718121	-51.0566	6.71026e-64
938	0.05	0.05	0.00255326	0.00718121	-51.0566	2.14117e-65
939	0.05	0.05	0.00255326	0.00718121	-51.0566	4.86029e-74
940	0.05	0.05	0.00255326	0.00718121	-51.0566	1.45546e-64
941	0.05	0.05	0.00255326	0.00718121	-51.0566	9.46273e-17
942	0.05	0.05	0.00255326	0.00718121	-51.0566	4.94011e-23
943	0.05	0.05	0.00255326	0.00718121	-51.0566	1.77226e-53
944	0.05	0.05	0.00255326	0.00718121	-51.0566	2.12608e-47
945	0.05	0.05	0.00255326	0.00718121	-51.0566	0.0101523
946	0.05	0.05	0.00255326	0.00718121	-51.0566	4.76551e-67
947	0.05	0.05	0.00255326	0.00718121	-51.0566	2.71545e-55
948	0.05	0.05	0.00255326	0.00718121	-51.0566	2.06655e-71
949	0.05	0.05	0.00255326	0.00718121	-51.0566	5.72666e-41
950	0.05	0.05	0.00255326	0.00718121	-51.0566	9.94211e-70
951	0.05	0.05	0.00255326	0.00718121	-51.0566	3.71266e-60
952	0.05	0.05	0.00255326	0.00718121	-51.0566	3.00717e-65
953	0.05	0.05	0.00255326	0.00718121	-51.0566	1.00574e-42
954	0.05	0.05	0.00255326	0.00718121	-51.0566	1.03466e-75
955	0.05	0.05	0.00255326	0.00718121	-51.0566	1.42624e-47
956	0.05	0.05	0.00255326	0.00718121	-51.0566	4.85839e-57
957	0.05	0.05	0.00255326	0.00718121	-51.0566	2.88912e-72
958	0.05	0.05	0.00255326	0.00718121	-51.0566	6.67058e-05
959	0.05	0.05	0.00255326	0.00718121	-51.0566	6.58465e-41
960	0.05	0.05	0.00255326	0.00718121	-51.0566	1.65495e-65
961	0.05	0.05	0.00255326	0.00718121	-51.0566	1.13485e-81
962	0.05	0.05	0.00255326	0.00718121	-51.0566	3.20061e-53
963	0.05	0.05	0.00255326	0.00718121	-51.0566	4.81752e-25
964	0.05	0.05	0.00255326	0.00718121	-51.0566	6.38318e-05
965	0.05	0.05	0.00255326	0.00718121	-51.0566	2.78974e-82
966	0.05	0.05	0.00255326	0.00718121	-51.0566	1.90889e-46
967	0.05	0.05	0.00255326	0.00718121	-51.0566	4.56115e-51
968	0.05	0.05	0.00255326	0.00718121	-51.0566	0.00110545
969	0.05	0.05	0.00255326	0.00718121	-51.0566	5.65243e-79
970	0.05	0.05	0.00255326	0.00718121	-51.0566	3.02436e-92
971	0.05	0.05	0.00255326	0.00718121	-51.0566	1.39485e-59
972	0.05	0.05	0.00255326	0.00718121	-51.0566	1.71626e-35
973	0.05	0.05	0.00255326	0.00718121	-51.0566	1.00159e-66
974	0.05	0.05	0.00255326	0.00718121	-51.0566	9.5802e-50
975	0.05	0.05	0.00255326	0.00718121	-51.0566	3.11135e-73
976	0.05	0.05	0.00255326	0.00718121	-51.0566	3.50809e-45
977	0.05	0.05	0.00255326	0.00718121	-51.0566	1.89461e-11
978	0.05	0.05	0.00255326	0.00718121	-51.0566	2.39707e-34
979	0.05	0.05	0.00255326	0.00718121	-51.0566	1.77164e-07
980	0.05	0.05	0.00255326	0.00718121	-51.0566	1.83443e-59
981	0.05	0.05	0.00255326	0.00718121	-51.0566	3.94177e-08
982	0.05	0.05	0.00255326	0.00718121	-51.0566	9.39386e-70
983	0.05	0.05	0.00255326	0.00718121	-51.0566	6.851e-57
984	0.05	0.05	0.00255326	0.00718121	-51.0566	2.13572e-93
985	0.05	0.05	0.00255326	0.00718121	-51.0566	7.91852e-50
986	0.05	0.05	0.00255326	0.00718121	-51.0566	2.23459e-77
987	0.05	0.05	0.00255326	0.00718121	-51.0566	1.05974e-84
988	0.05	0.05	0.00255326	0.00718121	-51.0566	1.99469e-23
989	0.05	0.05	0.00255326	0.00718121	-51.0566	5.29032e-16
990	0.05	0.05	0.00255326	0.00718121	-51.0566	3.94417e-33
991	0.05	0.05	0.00255326	0.00718121	-51.0566	7.53067e-28
992	0.05	0.05	0.00255326	0.00718121	-51.0566	7.10834e-82
993	0.05	0.05	0.00255326	0.00718121	-51.0566	6.4321e-58
994	0.05	0.05	0.00255326	0.00718121	-51.0566	0.000271052
995	0.05	0.05	0.00255326	0.00718121	-51.0566	1.74363e-06
996	0.05	0.05	0.00255326	0.00718121	-51.0566	2.40988e-45
997	0.05	0.05	0.00255326	0.00718121	-51.0566	1.46289e-56
998	0.05	0.05	0.00255326	0.00718121	-51.0566	2.29763e-53
999	0.05	0.05	0.00255326	0.00718121	-51.0566	3.41702e-78
