iteration	alpha_actor	alpha_critic	gamma	negReward	fit	ratio
806	0.05	0.05	0.365177	0.00053496	-50.3714	5.97232e-74
807	0.05	0.05	0.365177	0.00053496	-50.3714	7.07783e-21
808	0.05	0.05	0.365177	0.00053496	-50.3714	1.1889e-18
809	0.05	0.05	0.365177	0.00053496	-50.3714	8.33443e-41
810	0.05	0.05	0.365177	0.00053496	-50.3714	0.00022672
811	0.05	0.05	0.365177	0.00053496	-50.3714	4.62336e-06
812	0.05	0.05	0.365177	0.00053496	-50.3714	8.27288e-13
813	0.05	0.05	0.365177	0.00053496	-50.3714	8.21741e-68
814	0.05	0.05	0.365177	0.00053496	-50.3714	6.82563e-11
815	0.05	0.05	0.365177	0.00053496	-50.3714	2.32363e-48
816	0.05	0.05	0.365177	0.00053496	-50.3714	5.08205e-36
817	0.05	0.05	0.365177	0.00053496	-50.3714	1.04309e-74
818	0.05	0.05	0.365177	0.00053496	-50.3714	2.06333e-73
819	0.05	0.05	0.365177	0.00053496	-50.3714	3.10365e-23
820	0.05	0.05	0.365177	0.00053496	-50.3714	0.000103793
821	0.05	0.05	0.365177	0.00053496	-50.3714	3.14875e-16
822	0.05	0.05	0.365177	0.00053496	-50.3714	1.47559e-09
823	0.05	0.05	0.365177	0.00053496	-50.3714	4.14421e-70
824	0.05	0.05	0.365177	0.00053496	-50.3714	1.24362e-69
825	0.05	0.05	0.365177	0.00053496	-50.3714	4.69425e-77
826	0.05	0.05	0.365177	0.00053496	-50.3714	0.00329364
827	0.05	0.05	0.365177	0.00053496	-50.3714	4.27155e-17
828	0.05	0.05	0.365177	0.00053496	-50.3714	2.0515e-16
829	0.05	0.05	0.365177	0.00053496	-50.3714	4.70717e-26
830	0.05	0.05	0.365177	0.00053496	-50.3714	5.36714e-83
831	0.05	0.05	0.365177	0.00053496	-50.3714	7.96129e-35
832	0.05	0.05	0.365177	0.00053496	-50.3714	0.00108157
833	0.05	0.05	0.365177	0.00053496	-50.3714	1.07971e-32
834	0.05	0.05	0.365177	0.00053496	-50.3714	0.00011816
835	0.05	0.05	0.365177	0.00053496	-50.3714	1.81963e-30
836	0.05	0.05	0.365177	0.00053496	-50.3714	1.93139e-07
837	0.05	0.05	0.365177	0.00053496	-50.3714	2.70065e-11
838	0.05	0.05	0.365177	0.00053496	-50.3714	8.83866e-25
839	0.05	0.05	0.365177	0.00053496	-50.3714	4.74155e-35
840	0.05	0.05	0.365177	0.00053496	-50.3714	2.75325e-129
841	0.05	0.05	0.365177	0.00053496	-50.3714	1.81478e-09
842	0.05	0.05	0.365177	0.00053496	-50.3714	2.58947e-05
843	0.05	0.05	0.365177	0.00053496	-50.3714	2.90965e-27
844	0.05	0.05	0.365177	0.00053496	-50.3714	6.98521e-147
845	0.05	0.05	0.365177	0.00053496	-50.3714	3.59704e-52
846	0.05	0.05	0.365177	0.00053496	-50.3714	9.21058e-34
847	0.05	0.05	0.365177	0.00053496	-50.3714	9.92112e-19
848	0.05	0.05	0.365177	0.00053496	-50.3714	2.24988e-69
849	0.05	0.05	0.365177	0.00053496	-50.3714	1.43448e-15
850	0.05	0.05	0.365177	0.00053496	-50.3714	1.719e-29
851	0.05	0.05	0.365177	0.00053496	-50.3714	5.08854e-37
852	0.05	0.05	0.365177	0.00053496	-50.3714	6.44012e-64
853	0.05	0.05	0.365177	0.00053496	-50.3714	2.12493e-36
854	0.05	0.05	0.365177	0.00053496	-50.3714	0.000860514
855	0.05	0.05	0.365177	0.00053496	-50.3714	8.96892e-19
856	0.05	0.05	0.365177	0.00053496	-50.3714	7.79474e-40
857	0.05	0.05	0.365177	0.00053496	-50.3714	2.24944e-51
858	0.05	0.05	0.365177	0.00053496	-50.3714	0.0263974
859	0.05	0.05	0.365177	0.00053496	-50.3714	0.0113112
860	0.05	0.05	0.365177	0.00053496	-50.3714	1.60775e-37
861	0.05	0.05	0.365177	0.00053496	-50.3714	3.90205e-12
862	0.05	0.05	0.365177	0.00053496	-50.3714	4.01134e-05
863	0.05	0.05	0.365177	0.00053496	-50.3714	1.1466e-95
864	0.05	0.05	0.365177	0.00053496	-50.3714	2.68103e-20
865	0.05	0.05	0.365177	0.00053496	-50.3714	9.75268e-58
866	0.05	0.05	0.365177	0.00053496	-50.3714	1.10843e-96
867	0.05	0.05	0.365177	0.00053496	-50.3714	1.46569e-10
868	0.05	0.05	0.365177	0.00053496	-50.3714	0.129404
869	0.05	0.05	0.365177	0.00053496	-50.3714	0.00134387
870	0.05	0.05	0.365177	0.00053496	-50.3714	3.81921e-12
871	0.05	0.05	0.365177	0.00053496	-50.3714	7.67932e-64
872	0.05	0.05	0.365177	0.00053496	-50.3714	5.06387e-07
873	0.05	0.05	0.365177	0.00053496	-50.3714	7.21521e-23
874	0.05	0.05	0.365177	0.00053496	-50.3714	7.72623e-112
875	0.05	0.05	0.365177	0.00053496	-50.3714	1.10309e-47
876	0.05	0.05	0.365177	0.00053496	-50.3714	7.78803e-39
877	0.05	0.05	0.365177	0.00053496	-50.3714	9.56442e-11
878	0.05	0.05	0.365177	0.00053496	-50.3714	7.87695e-68
879	0.05	0.05	0.365177	0.00053496	-50.3714	1.26076e-75
880	0.05	0.05	0.365177	0.00053496	-50.3714	1.69054e-30
881	0.05	0.05	0.365177	0.00053496	-50.3714	1.00463e-23
882	0.05	0.05	0.365177	0.00053496	-50.3714	2.02409e-49
883	0.05	0.05	0.365177	0.00053496	-50.3714	1.48975e-26
884	0.05	0.05	0.365177	0.00053496	-50.3714	1.56889e-29
885	0.05	0.05	0.365177	0.00053496	-50.3714	2.78134e-41
886	0.05	0.05	0.365177	0.00053496	-50.3714	5.47031e-49
887	0.05	0.05	0.365177	0.00053496	-50.3714	4.36936e-08
888	0.05	0.05	0.365177	0.00053496	-50.3714	7.68048e-09
889	0.05	0.05	0.365177	0.00053496	-50.3714	3.84296e-05
890	0.05	0.05	0.365177	0.00053496	-50.3714	9.57363e-21
891	0.05	0.05	0.365177	0.00053496	-50.3714	2.55806e-66
892	0.05	0.05	0.365177	0.00053496	-50.3714	1.31121e-20
893	0.05	0.05	0.365177	0.00053496	-50.3714	2.46318e-106
894	0.05	0.05	0.365177	0.00053496	-50.3714	3.10763e-14
895	0.05	0.05	0.365177	0.00053496	-50.3714	4.01556e-50
896	0.05	0.05	0.365177	0.00053496	-50.3714	2.11316e-80
897	0.05	0.05	0.365177	0.00053496	-50.3714	1.4138e-11
898	0.05	0.05	0.365177	0.00053496	-50.3714	6.89014e-11
899	0.05	0.05	0.365177	0.00053496	-50.3714	1.43137e-89
900	0.05	0.05	0.365177	0.00053496	-50.3714	1.54368e-14
901	0.05	0.05	0.365177	0.00053496	-50.3714	1.38704e-102
902	0.05	0.05	0.365177	0.00053496	-50.3714	1.03887e-41
903	0.05	0.05	0.365177	0.00053496	-50.3714	1.97241e-46
904	0.05	0.05	0.365177	0.00053496	-50.3714	0.0868874
905	0.05	0.05	0.365177	0.00053496	-50.3714	1.57096e-80
906	0.05	0.05	0.365177	0.00053496	-50.3714	0.000282826
907	0.05	0.05	0.365177	0.00053496	-50.3714	2.01382e-41
908	0.05	0.05	0.365177	0.00053496	-50.3714	2.47906e-29
909	0.05	0.05	0.365177	0.00053496	-50.3714	1.72781e-66
910	0.05	0.05	0.365177	0.00053496	-50.3714	2.61226e-37
911	0.05	0.05	0.365177	0.00053496	-50.3714	9.3677e-105
912	0.05	0.05	0.365177	0.00053496	-50.3714	1.00898e-05
913	0.05	0.05	0.365177	0.00053496	-50.3714	0.00393386
914	0.05	0.05	0.365177	0.00053496	-50.3714	2.68149e-86
915	0.05	0.05	0.365177	0.00053496	-50.3714	1.81264e-15
916	0.05	0.05	0.365177	0.00053496	-50.3714	4.95321e-39
917	0.05	0.05	0.365177	0.00053496	-50.3714	1.0523e-24
918	0.05	0.05	0.365177	0.00053496	-50.3714	5.52646e-90
919	0.05	0.05	0.365177	0.00053496	-50.3714	1.20611e-16
920	0.05	0.05	0.365177	0.00053496	-50.3714	1.72094e-145
921	0.05	0.05	0.365177	0.00053496	-50.3714	1.04439e-93
922	0.05	0.05	0.365177	0.00053496	-50.3714	0.00142881
923	0.05	0.05	0.365177	0.00053496	-50.3714	1.29865e-38
924	0.05	0.05	0.365177	0.00053496	-50.3714	1.35548e-32
925	0.05	0.05	0.365177	0.00053496	-50.3714	1.18598e-09
926	0.05	0.05	0.365177	0.00053496	-50.3714	0.471512
927	0.05	0.05	0.365177	0.00053496	-50.3714	7.86709e-35
928	0.05	0.05	0.365177	0.00053496	-50.3714	0.0068448
929	0.05	0.05	0.365177	0.00053496	-50.3714	6.02516e-19
930	0.05	0.05	0.365177	0.00053496	-50.3714	4.51588e-44
931	0.05	0.05	0.365177	0.00053496	-50.3714	2.16119e-47
932	0.05	0.05	0.340057	0.000417041	-52.4973	0.113572
933	0.05	0.05	0.340057	0.000417041	-52.4973	1.32714e-06
934	0.05	0.05	0.340057	0.000417041	-52.4973	9.9749e-07
935	0.05	0.05	0.340057	0.000417041	-52.4973	4.65869e-10
936	0.05	0.05	0.340057	0.000417041	-52.4973	2.70192e-36
937	0.05	0.05	0.340057	0.000417041	-52.4973	1.58875e-22
938	0.05	0.05	0.340057	0.000417041	-52.4973	2.03234e-26
939	0.05	0.05	0.340057	0.000417041	-52.4973	1.5593e-65
940	0.05	0.05	0.340057	0.000417041	-52.4973	3.58325e-47
941	0.05	0.05	0.340057	0.000417041	-52.4973	0.0210783
942	0.05	0.05	0.340057	0.000417041	-52.4973	3.89773e-13
943	0.05	0.05	0.340057	0.000417041	-52.4973	8.27814e-13
944	0.05	0.05	0.340057	0.000417041	-52.4973	0.00578138
945	0.05	0.05	0.340057	0.000417041	-52.4973	2.60287e-06
946	0.05	0.05	0.340057	0.000417041	-52.4973	1.88597e-37
947	0.05	0.05	0.340057	0.000417041	-52.4973	1.14375e-75
948	0.05	0.05	0.305805	0.00753067	-51.7751	1.72629
949	0.05	0.05	0.305805	0.00753067	-51.7751	1.66053e-24
950	0.05	0.05	0.305805	0.00753067	-51.7751	2.51779e-50
951	0.05	0.05	0.305805	0.00753067	-51.7751	1.87626e-29
952	0.05	0.05	0.305805	0.00753067	-51.7751	0.00330534
953	0.05	0.05	0.305805	0.00753067	-51.7751	3.03655e-63
954	0.05	0.05	0.305805	0.00753067	-51.7751	0.0439142
955	0.05	0.05	0.305805	0.00753067	-51.7751	0.500187
956	0.05	0.05	0.305805	0.00753067	-51.7751	4.94392e-40
957	0.05	0.05	0.305805	0.00753067	-51.7751	1.55543e-10
958	0.05	0.05	0.305805	0.00753067	-51.7751	3.92085e-120
959	0.05	0.05	0.305805	0.00753067	-51.7751	1.11841e-99
960	0.05	0.05	0.305805	0.00753067	-51.7751	1.73559e-34
961	0.05	0.05	0.305805	0.00753067	-51.7751	9.19755e-70
962	0.05	0.05	0.305805	0.00753067	-51.7751	6.20497e-72
963	0.05	0.05	0.305805	0.00753067	-51.7751	6.37323e-08
964	0.05	0.05	0.305805	0.00753067	-51.7751	1.90773e-37
965	0.05	0.05	0.305805	0.00753067	-51.7751	3.38981e-95
966	0.05	0.05	0.305805	0.00753067	-51.7751	1.61097e-38
967	0.05	0.05	0.305805	0.00753067	-51.7751	1.71926e-36
968	0.05	0.05	0.305805	0.00753067	-51.7751	5.29052e-15
969	0.05	0.05	0.305805	0.00753067	-51.7751	9.09373e-92
970	0.05	0.05	0.305805	0.00753067	-51.7751	1.68619e-42
971	0.05	0.05	0.305805	0.00753067	-51.7751	1.27013e-11
972	0.05	0.05	0.305805	0.00753067	-51.7751	1.48679e-124
973	0.05	0.05	0.305805	0.00753067	-51.7751	9.77592e-34
974	0.05	0.05	0.305805	0.00753067	-51.7751	9.76383e-50
975	0.05	0.05	0.305805	0.00753067	-51.7751	1.63505e-08
976	0.05	0.05	0.305805	0.00753067	-51.7751	7.24723e-05
977	0.05	0.05	0.305805	0.00753067	-51.7751	1.34646e-16
978	0.05	0.05	0.305805	0.00753067	-51.7751	7.52166e-21
979	0.05	0.05	0.305805	0.00753067	-51.7751	0.0816519
980	0.05	0.05	0.305805	0.00753067	-51.7751	6.16484e-13
981	0.05	0.05	0.305805	0.00753067	-51.7751	0.000172376
982	0.05	0.05	0.305805	0.00753067	-51.7751	2.22061e-42
983	0.05	0.05	0.305805	0.00753067	-51.7751	5.86055e-84
984	0.05	0.05	0.305805	0.00753067	-51.7751	1.00629e-14
985	0.05	0.05	0.305805	0.00753067	-51.7751	1.20023e-36
986	0.05	0.05	0.305805	0.00753067	-51.7751	1.60762e-21
987	0.05	0.05	0.305805	0.00753067	-51.7751	4.94457e-99
988	0.05	0.05	0.305805	0.00753067	-51.7751	9.75486e-35
989	0.05	0.05	0.305805	0.00753067	-51.7751	7.90105e-33
990	0.05	0.05	0.30122	0.00633585	-51.4925	1.31833
991	0.05	0.05	0.30122	0.00633585	-51.4925	8.82355e-40
992	0.05	0.05	0.30122	0.00633585	-51.4925	4.52982e-28
993	0.05	0.05	0.30122	0.00633585	-51.4925	1.68087e-70
994	0.05	0.05	0.30122	0.00633585	-51.4925	3.01665e-36
995	0.05	0.05	0.30122	0.00633585	-51.4925	2.32805e-27
996	0.05	0.05	0.30122	0.00633585	-51.4925	5.97228e-12
997	0.05	0.05	0.30122	0.00633585	-51.4925	6.77418e-29
998	0.05	0.05	0.30122	0.00633585	-51.4925	2.04037e-34
999	0.05	0.05	0.30122	0.00633585	-51.4925	4.29473e-14
